replicate_id,method,variance_source_file,units,is_monte_carlo_backtransform_approximation,n_cells_averaged,variance_mean,note
rep7,kriging,kriging_var_map_physical_mc.npy,porosity %^2,True,2382,3.446070815699383,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep7,sgs,sgs_var_map.npy,porosity %^2,False,2382,3.345432057330111,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep7,rbf_bootstrap,bootstrap_var_map.npy,porosity %^2,False,2382,1.0233539480392522,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep7,gp_mle,posterior_var_map.npy,porosity %^2,False,2382,3.3329774329549675,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep8,kriging,kriging_var_map_physical_mc.npy,porosity %^2,True,2379,3.7516744103869843,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep8,sgs,sgs_var_map.npy,porosity %^2,False,2379,3.6700560991238524,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep8,rbf_bootstrap,bootstrap_var_map.npy,porosity %^2,False,2379,0.8957262201446453,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep8,gp_mle,posterior_var_map.npy,porosity %^2,False,2379,2.9543517861948967,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep9,kriging,kriging_var_map_physical_mc.npy,porosity %^2,True,2380,3.9446329898864234,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep9,sgs,sgs_var_map.npy,porosity %^2,False,2380,3.957651248283114,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep9,rbf_bootstrap,bootstrap_var_map.npy,porosity %^2,False,2380,0.7084838225470927,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep9,gp_mle,posterior_var_map.npy,porosity %^2,False,2380,2.9411137557821903,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
