case,axis,axis_level,method,metric,value
sample_replicate_axis,sample_seed_replicate,rep2,gp_mle,mse,2.9341295524351385
sample_replicate_axis,sample_seed_replicate,rep2,gp_mle,umg,0.9794778929647351
sample_replicate_axis,sample_seed_replicate,rep2,gp_mle,variance_mean,2.6005882134501688
sample_replicate_axis,sample_seed_replicate,rep2,kriging,mse,2.997232131592231
sample_replicate_axis,sample_seed_replicate,rep2,kriging,umg,0.9689183501683502
sample_replicate_axis,sample_seed_replicate,rep2,kriging,variance_mean,3.645694803365585
sample_replicate_axis,sample_seed_replicate,rep2,rbf_bootstrap,mse,3.2020787527090073
sample_replicate_axis,sample_seed_replicate,rep2,rbf_bootstrap,umg,0.37988215488215493
sample_replicate_axis,sample_seed_replicate,rep2,rbf_bootstrap,variance_mean,0.2448513762436547
sample_replicate_axis,sample_seed_replicate,rep2,sgs,mse,3.366775977616986
sample_replicate_axis,sample_seed_replicate,rep2,sgs,umg,0.9855152401205033
sample_replicate_axis,sample_seed_replicate,rep2,sgs,variance_mean,3.7304497128681318
sample_replicate_axis,sample_seed_replicate,rep3,gp_mle,mse,3.0863437219074563
sample_replicate_axis,sample_seed_replicate,rep3,gp_mle,umg,0.9640454163162322
sample_replicate_axis,sample_seed_replicate,rep3,gp_mle,variance_mean,2.8752376141720273
sample_replicate_axis,sample_seed_replicate,rep3,kriging,mse,3.191383194764728
sample_replicate_axis,sample_seed_replicate,rep3,kriging,umg,0.9603658536585366
sample_replicate_axis,sample_seed_replicate,rep3,kriging,variance_mean,4.015570754952021
sample_replicate_axis,sample_seed_replicate,rep3,rbf_bootstrap,mse,3.248412480637988
sample_replicate_axis,sample_seed_replicate,rep3,rbf_bootstrap,umg,0.5984861227922624
sample_replicate_axis,sample_seed_replicate,rep3,rbf_bootstrap,variance_mean,0.7949119599926333
sample_replicate_axis,sample_seed_replicate,rep3,sgs,mse,3.490334239866662
sample_replicate_axis,sample_seed_replicate,rep3,sgs,umg,0.9882984374308353
sample_replicate_axis,sample_seed_replicate,rep3,sgs,variance_mean,4.024363826047477
sample_replicate_axis,sample_seed_replicate,rep4,gp_mle,mse,3.1264576664885233
sample_replicate_axis,sample_seed_replicate,rep4,gp_mle,umg,0.9625367492650148
sample_replicate_axis,sample_seed_replicate,rep4,gp_mle,variance_mean,2.929296711795809
sample_replicate_axis,sample_seed_replicate,rep4,kriging,mse,2.7866871374266045
sample_replicate_axis,sample_seed_replicate,rep4,kriging,umg,0.9888370653639559
sample_replicate_axis,sample_seed_replicate,rep4,kriging,variance_mean,3.3500505623415555
sample_replicate_axis,sample_seed_replicate,rep4,rbf_bootstrap,mse,3.183395565866039
sample_replicate_axis,sample_seed_replicate,rep4,rbf_bootstrap,umg,0.5679546409071818
sample_replicate_axis,sample_seed_replicate,rep4,rbf_bootstrap,variance_mean,0.783136291600502
sample_replicate_axis,sample_seed_replicate,rep4,sgs,mse,3.316621686694144
sample_replicate_axis,sample_seed_replicate,rep4,sgs,umg,0.9667786644267116
sample_replicate_axis,sample_seed_replicate,rep4,sgs,variance_mean,3.369327018584441
sample_replicate_axis,sample_seed_replicate,rep5,gp_mle,mse,3.2874201110513908
sample_replicate_axis,sample_seed_replicate,rep5,gp_mle,umg,0.9749579831932773
sample_replicate_axis,sample_seed_replicate,rep5,gp_mle,variance_mean,2.8256104222586673
sample_replicate_axis,sample_seed_replicate,rep5,kriging,mse,3.159669797063117
sample_replicate_axis,sample_seed_replicate,rep5,kriging,umg,0.9845665634674923
sample_replicate_axis,sample_seed_replicate,rep5,kriging,variance_mean,3.573958124170988
sample_replicate_axis,sample_seed_replicate,rep5,rbf_bootstrap,mse,3.4759622194053192
sample_replicate_axis,sample_seed_replicate,rep5,rbf_bootstrap,umg,0.5788655462184875
sample_replicate_axis,sample_seed_replicate,rep5,rbf_bootstrap,variance_mean,0.7601257580613662
sample_replicate_axis,sample_seed_replicate,rep5,sgs,mse,3.349337030622524
sample_replicate_axis,sample_seed_replicate,rep5,sgs,umg,0.9721284829721363
sample_replicate_axis,sample_seed_replicate,rep5,sgs,variance_mean,3.512478962914147
sample_replicate_axis,sample_seed_replicate,rep6,gp_mle,mse,3.0969389338189925
sample_replicate_axis,sample_seed_replicate,rep6,gp_mle,umg,0.9647330811265238
sample_replicate_axis,sample_seed_replicate,rep6,gp_mle,variance_mean,2.6780295054817222
sample_replicate_axis,sample_seed_replicate,rep6,kriging,mse,3.3048161819782953
sample_replicate_axis,sample_seed_replicate,rep6,kriging,umg,0.9829882082254817
sample_replicate_axis,sample_seed_replicate,rep6,kriging,variance_mean,3.0556609107020547
sample_replicate_axis,sample_seed_replicate,rep6,rbf_bootstrap,mse,3.3569010230425746
sample_replicate_axis,sample_seed_replicate,rep6,rbf_bootstrap,umg,0.4899537620849096
sample_replicate_axis,sample_seed_replicate,rep6,rbf_bootstrap,variance_mean,0.6881938879982149
sample_replicate_axis,sample_seed_replicate,rep6,sgs,mse,3.2612491556956757
sample_replicate_axis,sample_seed_replicate,rep6,sgs,umg,0.9497721289352006
sample_replicate_axis,sample_seed_replicate,rep6,sgs,variance_mean,3.0821756876569624
sample_replicate_axis,sample_seed_replicate,rep7,gp_mle,mse,3.000063049245135
sample_replicate_axis,sample_seed_replicate,rep7,gp_mle,umg,0.9879093198992444
sample_replicate_axis,sample_seed_replicate,rep7,gp_mle,variance_mean,3.3329774329549675
sample_replicate_axis,sample_seed_replicate,rep7,kriging,mse,2.9824311633261913
sample_replicate_axis,sample_seed_replicate,rep7,kriging,umg,0.9903862300587741
sample_replicate_axis,sample_seed_replicate,rep7,kriging,variance_mean,3.446070815699383
sample_replicate_axis,sample_seed_replicate,rep7,rbf_bootstrap,mse,2.9930602449457804
sample_replicate_axis,sample_seed_replicate,rep7,rbf_bootstrap,umg,0.6193534844668347
sample_replicate_axis,sample_seed_replicate,rep7,rbf_bootstrap,variance_mean,1.0233539480392522
sample_replicate_axis,sample_seed_replicate,rep7,sgs,mse,3.200933982291361
sample_replicate_axis,sample_seed_replicate,rep7,sgs,umg,0.9544920235096558
sample_replicate_axis,sample_seed_replicate,rep7,sgs,variance_mean,3.345432057330111
sample_replicate_axis,sample_seed_replicate,rep8,gp_mle,mse,2.7354643882294782
sample_replicate_axis,sample_seed_replicate,rep8,gp_mle,umg,0.9784595473551471
sample_replicate_axis,sample_seed_replicate,rep8,gp_mle,variance_mean,2.9543517861948967
sample_replicate_axis,sample_seed_replicate,rep8,kriging,mse,2.8240937971212907
sample_replicate_axis,sample_seed_replicate,rep8,kriging,umg,0.9663303909205548
sample_replicate_axis,sample_seed_replicate,rep8,kriging,variance_mean,3.7516744103869843
sample_replicate_axis,sample_seed_replicate,rep8,rbf_bootstrap,mse,2.7863135835162756
sample_replicate_axis,sample_seed_replicate,rep8,rbf_bootstrap,umg,0.5889029003783102
sample_replicate_axis,sample_seed_replicate,rep8,rbf_bootstrap,variance_mean,0.8957262201446453
sample_replicate_axis,sample_seed_replicate,rep8,sgs,mse,2.9518398029394657
sample_replicate_axis,sample_seed_replicate,rep8,sgs,umg,0.9895168248490078
sample_replicate_axis,sample_seed_replicate,rep8,sgs,variance_mean,3.6700560991238524
sample_replicate_axis,sample_seed_replicate,rep9,gp_mle,mse,2.6910652138232876
sample_replicate_axis,sample_seed_replicate,rep9,gp_mle,umg,0.98484409553295
sample_replicate_axis,sample_seed_replicate,rep9,gp_mle,variance_mean,2.9411137557821903
sample_replicate_axis,sample_seed_replicate,rep9,kriging,mse,2.7736584724188296
sample_replicate_axis,sample_seed_replicate,rep9,kriging,umg,0.9560084033613445
sample_replicate_axis,sample_seed_replicate,rep9,kriging,variance_mean,3.9446329898864234
sample_replicate_axis,sample_seed_replicate,rep9,rbf_bootstrap,mse,2.7117677935682414
sample_replicate_axis,sample_seed_replicate,rep9,rbf_bootstrap,umg,0.5644537815126051
sample_replicate_axis,sample_seed_replicate,rep9,rbf_bootstrap,variance_mean,0.7084838225470927
sample_replicate_axis,sample_seed_replicate,rep9,sgs,mse,3.103467181198873
sample_replicate_axis,sample_seed_replicate,rep9,sgs,umg,0.9916519239274657
sample_replicate_axis,sample_seed_replicate,rep9,sgs,variance_mean,3.957651248283114
