axis_level,method,p_interval,fraction_in
200,gp_mle,0.3684210526315789,0.3442622950819672
200,gp_mle,0.42105263157894735,0.39722572509457754
200,gp_mle,0.47368421052631576,0.4468263976460698
200,gp_mle,0.5263157894736842,0.49978982765868013
200,gp_mle,0.5789473684210527,0.5540142917192098
200,gp_mle,0.631578947368421,0.6094997898276587
200,gp_mle,0.6842105263157894,0.6519546027742749
200,gp_mle,0.7368421052631579,0.7015552753257671
200,gp_mle,0.7894736842105263,0.7528373266078184
200,gp_mle,0.8421052631578947,0.8108448928121059
200,gp_mle,0.894736842105263,0.8747372845733501
200,gp_mle,0.9473684210526315,0.9327448507776377
200,gp_mle,1.0,1.0
400,kriging,0.0,0.0
400,kriging,0.05263157894736842,0.04455653635981505
400,kriging,0.10526315789473684,0.08701134930643127
400,kriging,0.15789473684210525,0.14081546868432115
400,kriging,0.21052631578947367,0.18705338377469524
400,kriging,0.2631578947368421,0.24632198402690206
400,kriging,0.3157894736842105,0.29970575872215216
400,kriging,0.3684210526315789,0.3514081546868432
400,kriging,0.42105263157894735,0.41151744430432957
400,kriging,0.47368421052631576,0.4640605296343001
400,kriging,0.5263157894736842,0.5094577553593947
400,kriging,0.5789473684210527,0.5598991172761665
400,kriging,0.631578947368421,0.6153846153846154
400,kriging,0.6842105263157894,0.6704497688104245
400,kriging,0.7368421052631579,0.7242538881883144
400,kriging,0.7894736842105263,0.7847835224884405
400,kriging,0.8421052631578947,0.8352248844052123
400,kriging,0.894736842105263,0.8860865910046238
400,kriging,0.9473684210526315,0.9394703656998739
400,kriging,1.0,1.0
400,sgs,0.0,0.0
400,sgs,0.05263157894736842,0.04623791509037411
400,sgs,0.10526315789473684,0.0975199663724254
400,sgs,0.15789473684210525,0.1534258091635141
400,sgs,0.21052631578947367,0.2114333753678016
400,sgs,0.2631578947368421,0.2526271542664985
400,sgs,0.3157894736842105,0.30096679277007143
400,sgs,0.3684210526315789,0.3467843631778058
400,sgs,0.42105263157894735,0.39596469104665827
400,sgs,0.47368421052631576,0.44346364018495166
400,sgs,0.5263157894736842,0.4901218999579655
400,sgs,0.5789473684210527,0.5418242959226566
400,sgs,0.631578947368421,0.582177385456074
400,sgs,0.6842105263157894,0.6313577133249264
400,sgs,0.7368421052631579,0.6742328709541824
400,sgs,0.7894736842105263,0.7213114754098361
400,sgs,0.8421052631578947,0.7814207650273224
400,sgs,0.894736842105263,0.833963850357293
400,sgs,0.9473684210526315,0.8907103825136612
400,sgs,1.0,0.9995796553173603
400,rbf_bootstrap,0.0,0.0
400,rbf_bootstrap,0.05263157894736842,0.016813787305590584
400,rbf_bootstrap,0.10526315789473684,0.034468263976460696
400,rbf_bootstrap,0.15789473684210525,0.05086170659941152
400,rbf_bootstrap,0.21052631578947367,0.06977721731820093
400,rbf_bootstrap,0.2631578947368421,0.0865910046237915
400,rbf_bootstrap,0.3157894736842105,0.10382513661202186
400,rbf_bootstrap,0.3684210526315789,0.12147961328289197
400,rbf_bootstrap,0.42105263157894735,0.14207650273224043
400,rbf_bootstrap,0.47368421052631576,0.16561580496006725
400,rbf_bootstrap,0.5263157894736842,0.18663303909205547
400,rbf_bootstrap,0.5789473684210527,0.2135350987810004
400,rbf_bootstrap,0.631578947368421,0.2408575031525851
400,rbf_bootstrap,0.6842105263157894,0.2681799075241698
400,rbf_bootstrap,0.7368421052631579,0.30138713745271123
400,rbf_bootstrap,0.7894736842105263,0.3371164354770912
400,rbf_bootstrap,0.8421052631578947,0.37578814627994955
400,rbf_bootstrap,0.894736842105263,0.4266498528793611
400,rbf_bootstrap,0.9473684210526315,0.5031525851197982
400,rbf_bootstrap,1.0,0.9869693148381673
400,gp_mle,0.0,0.0
400,gp_mle,0.05263157894736842,0.04581757040773434
400,gp_mle,0.10526315789473684,0.09709962168978563
400,gp_mle,0.15789473684210525,0.1471206389239176
400,gp_mle,0.21052631578947367,0.19546027742749053
400,gp_mle,0.2631578947368421,0.24548129466162252
400,gp_mle,0.3157894736842105,0.30012610340479196
400,gp_mle,0.3684210526315789,0.35224884405212276
400,gp_mle,0.42105263157894735,0.40395124001681376
400,gp_mle,0.47368421052631576,0.45649432534678436
400,gp_mle,0.5263157894736842,0.5128205128205128
400,gp_mle,0.5789473684210527,0.5615804960067255
400,gp_mle,0.631578947368421,0.6221101303068516
400,gp_mle,0.6842105263157894,0.6729718369062632
400,gp_mle,0.7368421052631579,0.7213114754098361
400,gp_mle,0.7894736842105263,0.7688104245481294
400,gp_mle,0.8421052631578947,0.8163093736864229
400,gp_mle,0.894736842105263,0.8797814207650273
400,gp_mle,0.9473684210526315,0.937368642286675
400,gp_mle,1.0,1.0
500,kriging,0.0,0.0
500,kriging,0.05263157894736842,0.047078604455653636
500,kriging,0.10526315789473684,0.0949978982765868
500,kriging,0.15789473684210525,0.14123581336696092
500,kriging,0.21052631578947367,0.1925178646490122
500,kriging,0.2631578947368421,0.24043715846994534
500,kriging,0.3157894736842105,0.296343001261034
500,kriging,0.3684210526315789,0.34972677595628415
500,kriging,0.42105263157894735,0.39974779319041615
500,kriging,0.47368421052631576,0.45397225725094575
500,kriging,0.5263157894736842,0.5081967213114754
500,kriging,0.5789473684210527,0.5611601513240857
500,kriging,0.631578947368421,0.6116015132408575
500,kriging,0.6842105263157894,0.6637242538881883
500,kriging,0.7368421052631579,0.7204707860445565
500,kriging,0.7894736842105263,0.7671290458175704
500,kriging,0.8421052631578947,0.8167297183690626
500,kriging,0.894736842105263,0.8764186633039092
500,kriging,0.9473684210526315,0.9289617486338798
500,kriging,1.0,1.0
500,sgs,0.0,0.0
500,sgs,0.05263157894736842,0.05170239596469105
500,sgs,0.10526315789473684,0.09667927700714586
500,sgs,0.15789473684210525,0.15048339638503572
500,sgs,0.21052631578947367,0.20134510298444724
500,sgs,0.2631578947368421,0.2492643968053804
500,sgs,0.3157894736842105,0.2984447246742329
500,sgs,0.3684210526315789,0.3539302227826818
500,sgs,0.42105263157894735,0.396385035729298
500,sgs,0.47368421052631576,0.44136191677175285
500,sgs,0.5263157894736842,0.49138293400588484
500,sgs,0.5789473684210527,0.5317360235393023
500,sgs,0.631578947368421,0.5809163514081547
500,sgs,0.6842105263157894,0.6216897856242118
500,sgs,0.7368421052631579,0.667927700714586
500,sgs,0.7894736842105263,0.7171080285834385
500,sgs,0.8421052631578947,0.7700714585960488
500,sgs,0.894736842105263,0.825136612021858
500,sgs,0.9473684210526315,0.8865069356872636
500,sgs,1.0,0.9995796553173603
500,rbf_bootstrap,0.0,0.0
500,rbf_bootstrap,0.05263157894736842,0.016813787305590584
500,rbf_bootstrap,0.10526315789473684,0.0332072299285414
500,rbf_bootstrap,0.15789473684210525,0.05170239596469105
500,rbf_bootstrap,0.21052631578947367,0.06893652795292139
500,rbf_bootstrap,0.2631578947368421,0.08701134930643127
500,rbf_bootstrap,0.3157894736842105,0.10760823875577974
500,rbf_bootstrap,0.3684210526315789,0.1235813366960908
500,rbf_bootstrap,0.42105263157894735,0.14165615804960066
500,rbf_bootstrap,0.47368421052631576,0.16351408154686844
500,rbf_bootstrap,0.5263157894736842,0.18495166036149643
500,rbf_bootstrap,0.5789473684210527,0.2147961328289197
500,rbf_bootstrap,0.631578947368421,0.2408575031525851
500,rbf_bootstrap,0.6842105263157894,0.2673392181588903
500,rbf_bootstrap,0.7368421052631579,0.296343001261034
500,rbf_bootstrap,0.7894736842105263,0.3337536780159731
500,rbf_bootstrap,0.8421052631578947,0.3720050441361917
500,rbf_bootstrap,0.894736842105263,0.42370744010088274
500,rbf_bootstrap,0.9473684210526315,0.49348465741908365
500,rbf_bootstrap,1.0,0.985708280790248
500,gp_mle,0.0,0.0
500,gp_mle,0.05263157894736842,0.0533837746952501
500,gp_mle,0.10526315789473684,0.09920134510298445
500,gp_mle,0.15789473684210525,0.15006305170239598
500,gp_mle,0.21052631578947367,0.19882303488860867
500,gp_mle,0.2631578947368421,0.24632198402690206
500,gp_mle,0.3157894736842105,0.30222782681799076
500,gp_mle,0.3684210526315789,0.3564522908785204
500,gp_mle,0.42105263157894735,0.4077343421605717
500,gp_mle,0.47368421052631576,0.4594367381252627
500,gp_mle,0.5263157894736842,0.5140815468684321
500,gp_mle,0.5789473684210527,0.567885666246322
500,gp_mle,0.631578947368421,0.6191677175283733
500,gp_mle,0.6842105263157894,0.6809583858764187
500,gp_mle,0.7368421052631579,0.7301387137452712
500,gp_mle,0.7894736842105263,0.7734342160571669
500,gp_mle,0.8421052631578947,0.8242959226565784
500,gp_mle,0.894736842105263,0.8835645229087852
500,gp_mle,0.9473684210526315,0.9407313997477932
500,gp_mle,1.0,1.0
600,kriging,0.0,0.0
600,kriging,0.05263157894736842,0.04623791509037411
600,kriging,0.10526315789473684,0.08617065994115175
600,kriging,0.15789473684210525,0.13030685161832703
600,kriging,0.21052631578947367,0.1862126944094157
600,kriging,0.2631578947368421,0.2362337116435477
600,kriging,0.3157894736842105,0.28667507356031946
600,kriging,0.3684210526315789,0.3333333333333333
600,kriging,0.42105263157894735,0.3753678015973098
600,kriging,0.47368421052631576,0.43169398907103823
600,kriging,0.5263157894736842,0.4859184531315679
600,kriging,0.5789473684210527,0.5304749894913829
600,kriging,0.631578947368421,0.5783942833123161
600,kriging,0.6842105263157894,0.6359815048339639
600,kriging,0.7368421052631579,0.6830601092896175
600,kriging,0.7894736842105263,0.7377049180327869
600,kriging,0.8421052631578947,0.7957124842370744
600,kriging,0.894736842105263,0.8453131567885667
600,kriging,0.9473684210526315,0.9083648591845314
600,kriging,1.0,1.0
600,sgs,0.0,0.0
600,sgs,0.05263157894736842,0.0403530895334174
600,sgs,0.10526315789473684,0.08995376208490963
600,sgs,0.15789473684210525,0.13493064312736444
600,sgs,0.21052631578947367,0.18200924758301806
600,sgs,0.2631578947368421,0.22866750735603195
600,sgs,0.3157894736842105,0.2723833543505675
600,sgs,0.3684210526315789,0.31904161412358134
600,sgs,0.42105263157894735,0.37116435477091214
600,sgs,0.47368421052631576,0.4182429592265658
600,sgs,0.5263157894736842,0.46490121899957965
600,sgs,0.5789473684210527,0.5102984447246742
600,sgs,0.631578947368421,0.5540142917192098
600,sgs,0.6842105263157894,0.6002522068095839
600,sgs,0.7368421052631579,0.6414459857082808
600,sgs,0.7894736842105263,0.6876839007986549
600,sgs,0.8421052631578947,0.7419083648591845
600,sgs,0.894736842105263,0.798234552332913
600,sgs,0.9473684210526315,0.8688524590163934
600,sgs,1.0,0.9995796553173603
600,rbf_bootstrap,0.0,0.0
600,rbf_bootstrap,0.05263157894736842,0.017234131988230348
600,rbf_bootstrap,0.10526315789473684,0.031946195880622114
600,rbf_bootstrap,0.15789473684210525,0.052543085329970575
600,rbf_bootstrap,0.21052631578947367,0.06977721731820093
600,rbf_bootstrap,0.2631578947368421,0.08869272803699033
600,rbf_bootstrap,0.3157894736842105,0.10760823875577974
600,rbf_bootstrap,0.3684210526315789,0.1235813366960908
600,rbf_bootstrap,0.42105263157894735,0.1403951240016814
600,rbf_bootstrap,0.47368421052631576,0.16519546027742749
600,rbf_bootstrap,0.5263157894736842,0.1925178646490122
600,rbf_bootstrap,0.5789473684210527,0.21311475409836064
600,rbf_bootstrap,0.631578947368421,0.2421185372005044
600,rbf_bootstrap,0.6842105263157894,0.26902059688944935
600,rbf_bootstrap,0.7368421052631579,0.2984447246742329
600,rbf_bootstrap,0.7894736842105263,0.3333333333333333
600,rbf_bootstrap,0.8421052631578947,0.3741067675493905
600,rbf_bootstrap,0.894736842105263,0.4207650273224044
600,rbf_bootstrap,0.9473684210526315,0.49600672551492225
600,rbf_bootstrap,1.0,0.9865489701555276
600,gp_mle,0.0,0.0
600,gp_mle,0.05263157894736842,0.049600672551492225
600,gp_mle,0.10526315789473684,0.10004203446826397
600,gp_mle,0.15789473684210525,0.15006305170239598
600,gp_mle,0.21052631578947367,0.19882303488860867
600,gp_mle,0.2631578947368421,0.2492643968053804
600,gp_mle,0.3157894736842105,0.3068516183270282
600,gp_mle,0.3684210526315789,0.3619167717528373
600,gp_mle,0.42105263157894735,0.41025641025641024
600,gp_mle,0.47368421052631576,0.4598570828079025
600,gp_mle,0.5263157894736842,0.5128205128205128
600,gp_mle,0.5789473684210527,0.5666246321984026
600,gp_mle,0.631578947368421,0.619588062211013
600,gp_mle,0.6842105263157894,0.6801176965111392
600,gp_mle,0.7368421052631579,0.7318200924758301
600,gp_mle,0.7894736842105263,0.7738545607398066
600,gp_mle,0.8421052631578947,0.8255569567044977
600,gp_mle,0.894736842105263,0.8814627994955864
600,gp_mle,0.9473684210526315,0.9390500210172341
600,gp_mle,1.0,1.0
700,kriging,0.0,0.0
700,kriging,0.05263157894736842,0.04581757040773434
700,kriging,0.10526315789473684,0.09331651954602774
700,kriging,0.15789473684210525,0.13955443463640185
700,kriging,0.21052631578947367,0.18327028163093737
700,kriging,0.2631578947368421,0.2244640605296343
700,kriging,0.3157894736842105,0.26691887347625054
700,kriging,0.3684210526315789,0.31778058007566207
700,kriging,0.42105263157894735,0.3614964270701976
700,kriging,0.47368421052631576,0.4098360655737705
700,kriging,0.5263157894736842,0.4556536359815048
700,kriging,0.5789473684210527,0.5031525851197982
700,kriging,0.631578947368421,0.5565363598150483
700,kriging,0.6842105263157894,0.6065573770491803
700,kriging,0.7368421052631579,0.6586801176965111
700,kriging,0.7894736842105263,0.7099621689785625
700,kriging,0.8421052631578947,0.7713324926439681
700,kriging,0.894736842105263,0.825136612021858
700,kriging,0.9473684210526315,0.8911307271963009
700,kriging,1.0,1.0
700,sgs,0.0,0.0
700,sgs,0.05263157894736842,0.04329550231189575
700,sgs,0.10526315789473684,0.08827238335435057
700,sgs,0.15789473684210525,0.12021857923497267
700,sgs,0.21052631578947367,0.1685582177385456
700,sgs,0.2631578947368421,0.2244640605296343
700,sgs,0.3157894736842105,0.26902059688944935
700,sgs,0.3684210526315789,0.30601092896174864
700,sgs,0.42105263157894735,0.3509878100042034
700,sgs,0.47368421052631576,0.39848675914249687
700,sgs,0.5263157894736842,0.44094157208911305
700,sgs,0.5789473684210527,0.48675914249684743
700,sgs,0.631578947368421,0.5266918873476251
700,sgs,0.6842105263157894,0.5725094577553594
700,sgs,0.7368421052631579,0.6191677175283733
700,sgs,0.7894736842105263,0.6733921815889029
700,sgs,0.8421052631578947,0.7246742328709542
700,sgs,0.894736842105263,0.7772173182009248
700,sgs,0.9473684210526315,0.8495166036149643
700,sgs,1.0,0.9995796553173603
700,rbf_bootstrap,0.0,0.0
700,rbf_bootstrap,0.05263157894736842,0.01807482135350988
700,rbf_bootstrap,0.10526315789473684,0.03488860865910046
700,rbf_bootstrap,0.15789473684210525,0.05086170659941152
700,rbf_bootstrap,0.21052631578947367,0.06893652795292139
700,rbf_bootstrap,0.2631578947368421,0.08490962589323245
700,rbf_bootstrap,0.3157894736842105,0.1034047919293821
700,rbf_bootstrap,0.3684210526315789,0.1223203026481715
700,rbf_bootstrap,0.42105263157894735,0.14165615804960066
700,rbf_bootstrap,0.47368421052631576,0.16687683900798655
700,rbf_bootstrap,0.5263157894736842,0.19167717528373265
700,rbf_bootstrap,0.5789473684210527,0.2147961328289197
700,rbf_bootstrap,0.631578947368421,0.24043715846994534
700,rbf_bootstrap,0.6842105263157894,0.26439680538041194
700,rbf_bootstrap,0.7368421052631579,0.29760403530895335
700,rbf_bootstrap,0.7894736842105263,0.32828919714165616
700,rbf_bootstrap,0.8421052631578947,0.3741067675493905
700,rbf_bootstrap,0.894736842105263,0.42118537200504413
700,rbf_bootstrap,0.9473684210526315,0.4939050021017234
700,rbf_bootstrap,1.0,0.9852879361076082
700,gp_mle,0.0,0.0
700,gp_mle,0.05263157894736842,0.05128205128205128
700,gp_mle,0.10526315789473684,0.10004203446826397
700,gp_mle,0.15789473684210525,0.15510718789407313
700,gp_mle,0.21052631578947367,0.19966372425388818
700,gp_mle,0.2631578947368421,0.25220680958385877
700,gp_mle,0.3157894736842105,0.3051702395964691
700,gp_mle,0.3684210526315789,0.3640184951660361
700,gp_mle,0.42105263157894735,0.41067675493905004
700,gp_mle,0.47368421052631576,0.4560739806641446
700,gp_mle,0.5263157894736842,0.5081967213114754
700,gp_mle,0.5789473684210527,0.5666246321984026
700,gp_mle,0.631578947368421,0.6187473728457336
700,gp_mle,0.6842105263157894,0.676754939050021
700,gp_mle,0.7368421052631579,0.7301387137452712
700,gp_mle,0.7894736842105263,0.7717528373266078
700,gp_mle,0.8421052631578947,0.8255569567044977
700,gp_mle,0.894736842105263,0.8827238335435057
700,gp_mle,0.9473684210526315,0.9398907103825137
700,gp_mle,1.0,1.0
800,kriging,0.0,0.0
800,kriging,0.05263157894736842,0.04077343421605717
800,kriging,0.10526315789473684,0.0878520386717108
800,kriging,0.15789473684210525,0.13451029844472467
800,kriging,0.21052631578947367,0.1723413198823035
800,kriging,0.2631578947368421,0.20975199663724253
800,kriging,0.3157894736842105,0.2555695670449769
800,kriging,0.3684210526315789,0.2980243799915931
800,kriging,0.42105263157894735,0.3459436738125263
800,kriging,0.47368421052631576,0.39596469104665827
800,kriging,0.5263157894736842,0.4371584699453552
800,kriging,0.5789473684210527,0.4791929382093317
800,kriging,0.631578947368421,0.5275325767129045
800,kriging,0.6842105263157894,0.5783942833123161
800,kriging,0.7368421052631579,0.6284153005464481
800,kriging,0.7894736842105263,0.6801176965111392
800,kriging,0.8421052631578947,0.739386296763346
800,kriging,0.894736842105263,0.8036990332072299
800,kriging,0.9473684210526315,0.8764186633039092
800,kriging,1.0,1.0
800,sgs,0.0,0.0
800,sgs,0.05263157894736842,0.04329550231189575
800,sgs,0.10526315789473684,0.07986548970155527
800,sgs,0.15789473684210525,0.1164354770912148
800,sgs,0.21052631578947367,0.16351408154686844
800,sgs,0.2631578947368421,0.2068095838587642
800,sgs,0.3157894736842105,0.251786464901219
800,sgs,0.3684210526315789,0.2934005884825557
800,sgs,0.42105263157894735,0.3371164354770912
800,sgs,0.47368421052631576,0.3774695250105086
800,sgs,0.5263157894736842,0.4203446826397646
800,sgs,0.5789473684210527,0.4636401849516604
800,sgs,0.631578947368421,0.5010508617065994
800,sgs,0.6842105263157894,0.5510718789407314
800,sgs,0.7368421052631579,0.5939470365699874
800,sgs,0.7894736842105263,0.6452290878520387
800,sgs,0.8421052631578947,0.7032366540563262
800,sgs,0.894736842105263,0.7557797393862967
800,sgs,0.9473684210526315,0.826817990752417
800,sgs,1.0,0.9995796553173603
800,rbf_bootstrap,0.0,0.0
800,rbf_bootstrap,0.05263157894736842,0.016813787305590584
800,rbf_bootstrap,0.10526315789473684,0.031525851197982346
800,rbf_bootstrap,0.15789473684210525,0.05044136191677175
800,rbf_bootstrap,0.21052631578947367,0.06389239176124423
800,rbf_bootstrap,0.2631578947368421,0.08196721311475409
800,rbf_bootstrap,0.3157894736842105,0.10634720470786045
800,rbf_bootstrap,0.3684210526315789,0.1223203026481715
800,rbf_bootstrap,0.42105263157894735,0.14796132828919714
800,rbf_bootstrap,0.47368421052631576,0.17150063051702397
800,rbf_bootstrap,0.5263157894736842,0.1958806221101303
800,rbf_bootstrap,0.5789473684210527,0.21647751155947878
800,rbf_bootstrap,0.631578947368421,0.2421185372005044
800,rbf_bootstrap,0.6842105263157894,0.2639764606977722
800,rbf_bootstrap,0.7368421052631579,0.29508196721311475
800,rbf_bootstrap,0.7894736842105263,0.3324926439680538
800,rbf_bootstrap,0.8421052631578947,0.3682219419924338
800,rbf_bootstrap,0.894736842105263,0.42370744010088274
800,rbf_bootstrap,0.9473684210526315,0.49600672551492225
800,rbf_bootstrap,1.0,0.9844472467423288
800,gp_mle,0.0,0.0
800,gp_mle,0.05263157894736842,0.05086170659941152
800,gp_mle,0.10526315789473684,0.09836065573770492
800,gp_mle,0.15789473684210525,0.15384615384615385
800,gp_mle,0.21052631578947367,0.1984026902059689
800,gp_mle,0.2631578947368421,0.25346784363177804
800,gp_mle,0.3157894736842105,0.3076923076923077
800,gp_mle,0.3684210526315789,0.36275746111811685
800,gp_mle,0.42105263157894735,0.4119377889869693
800,gp_mle,0.47368421052631576,0.45187053383774695
800,gp_mle,0.5263157894736842,0.5039932744850778
800,gp_mle,0.5789473684210527,0.562421185372005
800,gp_mle,0.631578947368421,0.6233711643547709
800,gp_mle,0.6842105263157894,0.6780159730979403
800,gp_mle,0.7368421052631579,0.7301387137452712
800,gp_mle,0.7894736842105263,0.7776376628835645
800,gp_mle,0.8421052631578947,0.8276586801176965
800,gp_mle,0.894736842105263,0.8835645229087852
